50238,0,50239,50250
50234,1,50226,50249
50235,0,50236,50251
50236,0,50237,50254
50241,1,50237,50256
50248,0,50249,50259
50244,1,50237,50260
50247,1,50247,50261
50246,0,50247,50262
50252,1,50247,50264
50253,0,50254,50266
50255,1,50254,50269
50257,1,50254,50273
50258,1,50254,50274
50263,1,50254,50277
50265,1,50254,50279
50271,1,50268,50283
50268,1,50268,50284
50270,1,50268,50285
50275,1,50273,50287
50272,0,50273,50289
50278,0,50279,50293
50281,0,50282,50295
50282,0,50283,50297
50286,0,50287,50300
50290,1,50287,50302
50291,0,50292,50305
50294,1,50292,50306
50296,0,50297,50307
50292,0,50293,50308
50299,0,50300,50311
50298,0,50299,50312
50301,1,50300,50316
50303,1,50300,50317
50304,0,50305,50319
50309,1,50305,50323
50310,1,50305,50324
50313,1,50305,50328
50314,1,50305,50325
50318,0,50319,50331
50315,0,50316,50330
50320,1,50319,50332
50321,1,50319,50334
50322,0,50323,50335
50327,0,50328,50340
50326,0,50327,50339
50329,0,50330,50342
50333,0,50334,50350
50336,0,50337,50349
50337,1,50334,50352
50338,1,50337,50354
50341,1,50337,50353
50343,0,50344,50355
50344,1,50346,50357
50345,0,50346,50356
50346,1,50346,50358
50348,0,50349,50362
50351,0,50352,50363
50347,1,50346,50364
50359,0,50360,50373
50361,1,50360,50375
50366,0,50367,50379
50367,1,50366,50380
50368,0,50369,50377
50360,1,50360,50376
50371,0,50372,50383
50370,0,50371,50384
50372,1,50372,50385
50374,0,50375,50387
50382,1,50375,50396
50386,1,50375,50399
50389,1,50389,50400
50388,0,50389,50401
50391,1,50389,50403
50392,0,50393,50405
50393,0,50394,50406
50390,1,50389,50402
50394,1,50394,50407
50395,0,50396,50408
50398,1,50396,50411
50404,0,50405,50420
50410,1,50405,50423
50413,0,50414,50427
50412,1,50405,50424
50414,1,50405,50426
50415,0,50416,50425
50416,0,50417,50428
50418,0,50419,50429
50417,1,50417,50431
50421,0,50422,50437
50422,1,50419,50435
50430,1,50422,50443
50432,0,50433,50446
50436,0,50437,50447
50434,1,50437,50449
50438,1,50437,50450
50439,0,50440,50452
50440,0,50441,50451
50442,0,50443,50456
50441,1,50443,50457
50444,0,50445,50459
50448,0,50449,50460
50445,0,50446,50462
50453,1,50446,50467
50454,0,50455,50466
50461,1,50455,50474
50463,1,50455,50473
50458,1,50455,50475
50464,0,50465,50479
50468,0,50469,50481
50470,0,50471,50482
50472,1,50472,50486
50471,0,50472,50485
50477,1,50472,50491
50476,0,50477,50490
50478,1,50477,50495
50483,1,50477,50497
50488,0,50489,50500
50487,0,50488,50501
50493,1,50489,50503
50489,1,50489,50507
50492,1,50489,50505
50494,1,50489,50508
50496,1,50489,50511
50499,0,50500,50513
50502,0,50503,50515
50506,0,50507,50520
50504,1,50503,50521
50510,0,50511,50523
50512,0,50513,50525
50514,0,50515,50527
50518,1,50517,50528
50509,1,50511,50526
50516,0,50517,50530
50517,1,50517,50532
50519,1,50517,50534
50522,0,50523,50533
50524,0,50525,50539
50529,1,50532,50546
50531,0,50532,50544
50535,0,50536,50547
50536,1,50536,50549
50537,1,50536,50550
50538,1,50536,50553
50541,0,50542,50554
50540,1,50536,50555
50543,0,50544,50556
50545,0,50546,50557
50542,0,50543,50560
50548,0,50549,50563
50552,0,50553,50564
50551,0,50552,50569
50558,0,50559,50570
50559,1,50559,50572
50562,1,50559,50575
50566,1,50562,50577
50561,0,50562,50579
50565,1,50562,50578
50567,1,50562,50580
50571,1,50562,50584
50573,1,50562,50587
50574,1,50562,50592
50576,0,50577,50593
50581,0,50582,50594
50583,1,50582,50595
50585,0,50586,50598
50588,1,50587,50601
50586,0,50587,50603
50591,0,50592,50604
50590,0,50591,50606
50596,0,50597,50609
50597,0,50598,50610
50599,0,50600,50613
50602,0,50603,50616
50600,1,50603,50617
50608,1,50608,50621
50611,1,50608,50627
50615,1,50608,50629
50614,0,50615,50628
50620,0,50621,50632
50622,0,50623,50633
50624,0,50625,50635
50618,1,50621,50634
50623,0,50624,50636
50626,0,50627,50640
50630,1,50627,50644
50631,1,50627,50645
50638,1,50627,50651
50637,0,50638,50650
50639,1,50638,50654
50642,1,50638,50655
50641,0,50642,50656
50646,0,50647,50659
50647,0,50648,50660
50648,1,50648,50662
50649,1,50648,50665
50653,0,50654,50666
50652,1,50654,50667
50661,0,50662,50674
50658,0,50659,50676
50664,1,50662,50677
50663,0,50664,50678
50668,1,50664,50680
50669,0,50670,50682
50675,1,50674,50688
50670,1,50670,50686
50671,1,50670,50687
50673,0,50674,50689
50679,0,50680,50692
50681,0,50682,50694
50684,0,50685,50696
50685,1,50685,50700
50691,0,50692,50702
50693,1,50692,50705
50695,1,50692,50709
50697,0,50698,50711
50699,1,50698,50712
50701,0,50702,50714
50703,1,50702,50716
50707,0,50708,50719
50704,0,50705,50718
50708,1,50705,50722
50706,1,50702,50723
50715,0,50716,50727
50710,1,50708,50725
50713,1,50708,50729
50717,0,50718,50733
50721,0,50722,50732
50720,0,50721,50735
50724,0,50725,50736
50730,1,50725,50741
50731,1,50725,50745
50726,1,50725,50742
50734,1,50725,50747
50737,1,50725,50749
50738,0,50739,50753
50739,0,50740,50755
50744,0,50745,50757
50746,0,50747,50759
50740,0,50741,50756
50748,1,50741,50761
50754,0,50755,50763
50750,1,50745,50764
50751,1,50755,50769
50752,1,50755,50768
50760,1,50755,50772
50758,0,50759,50773
50762,0,50763,50776
50765,1,50763,50777
50767,0,50768,50780
50766,1,50763,50781
50770,0,50771,50782
50774,0,50775,50788
50771,0,50772,50785
50775,1,50775,50790
50778,1,50775,50793
50779,0,50780,50794
50783,1,50780,50796
50787,0,50788,50798
50786,1,50780,50800
50789,1,50788,50803
50791,0,50792,50804
50784,1,50780,50801
50792,0,50793,50805
50795,1,50792,50809
50802,1,50792,50815
50797,1,50792,50814
50799,1,50792,50816
50808,1,50807,50820
50807,0,50808,50821
50806,0,50807,50819
50810,1,50808,50822
50813,0,50814,50826
50812,1,50808,50827
50811,0,50812,50828
50817,0,50818,50829
50818,1,50818,50832
50823,1,50818,50839
50824,1,50818,50838
50830,1,50826,50843
50831,1,50826,50848
50835,0,50836,50849
50837,1,50836,50850
50841,0,50842,50851
50836,0,50837,50852
50842,0,50843,50855
50844,0,50845,50859
50854,1,50847,50867
50856,0,50857,50871
50857,1,50847,50872
50864,1,50857,50875
50862,1,50857,50876
50866,1,50857,50877
50868,1,50857,50882
50858,1,50857,50879
50869,0,50870,50885
50880,1,50870,50892
50881,1,50870,50896
50886,1,50870,50897
50883,1,50870,50898
50888,0,50889,50900
50887,0,50888,50899
50890,0,50891,50905
50889,0,50890,50901
50891,0,50892,50906
50895,1,50892,50911
50902,1,50895,50914
50904,0,50905,50920
50907,1,50905,50922
50909,0,50910,50923
50912,1,50910,50924
50913,0,50914,50926
50916,0,50917,50929
50917,1,50914,50931
50919,0,50920,50935
50925,1,50920,50938
50928,1,50928,50943
50927,0,50928,50942
50933,1,50928,50945
50932,1,50928,50946
50934,1,50928,50947
50936,1,50928,50948
50940,0,50941,50954
50937,0,50938,50952
50939,1,50938,50953
50941,0,50942,50955
50944,0,50945,50960
50949,0,50950,50961
50950,0,50951,50966
50951,1,50950,50967
50959,0,50960,50971
50957,0,50958,50970
50956,1,50951,50969
50958,0,50959,50972
50962,1,50959,50975
50963,1,50959,50977
50964,1,50959,50979
50965,0,50966,50981
50968,0,50969,50982
50973,0,50974,50985
50974,0,50975,50991
50978,0,50979,50992
50976,0,50977,50993
50980,1,50977,50994
50983,1,50977,50995
50984,0,50985,50997
50987,1,50985,50999
50988,0,50989,51002
50986,0,50987,51003
50989,1,50989,51005
50990,0,50991,51007
50996,0,50997,51009
50998,1,50997,51013
51000,0,51001,51016
51001,0,51002,51017
51004,1,51002,51018
51006,0,51007,51019
51008,0,51009,51021
51010,0,51011,51022
51011,1,51011,51025
51012,1,51011,51028
51015,0,51016,51027
51014,0,51015,51030
51020,0,51021,51035
51024,0,51025,51037
51023,1,51025,51040
51029,0,51030,51042
51033,1,51032,51045
51034,0,51035,51047
51026,1,51025,51043
51036,0,51037,51049
51038,0,51039,51050
51039,1,51039,51051
51046,0,51047,51058
51048,0,51049,51062
51054,0,51055,51064
51053,0,51054,51067
51057,0,51058,51069
51052,1,51049,51066
51056,1,51058,51071
51060,0,51061,51072
51059,0,51060,51073
51061,1,51061,51074
51063,0,51064,51079
51068,1,51064,51082
51070,1,51064,51086
51076,0,51077,51089
51075,0,51076,51088
51077,0,51078,51090
51078,0,51079,51091
51080,0,51081,51094
51083,1,51082,51097
51085,0,51086,51098
51081,0,51082,51095
51084,1,51086,51101
51087,0,51088,51103
51092,0,51093,51105
51093,1,51088,51108
51096,0,51097,51111
51100,1,51097,51114
51099,1,51097,51113
51102,0,51103,51116
51104,1,51103,51118
51106,1,51103,51119
51107,1,51103,51121
51110,0,51111,51124
51112,0,51113,51127
51115,0,51116,51128
51120,1,51118,51135
51117,0,51118,51133
51125,0,51126,51137
51122,0,51123,51138
51126,0,51127,51140
51130,1,51127,51143
51129,1,51127,51144
51131,0,51132,51148
51132,1,51127,51145
51134,0,51135,51149
51136,1,51135,51151
51139,1,51135,51153
51141,0,51142,51155
51142,1,51142,51157
51146,0,51147,51160
51147,0,51148,51161
51150,0,51151,51164
51152,1,51151,51167
51154,1,51151,51169
51162,1,51157,51172
51159,1,51157,51174
51156,0,51157,51171
51163,1,51157,51178
51166,0,51167,51179
51168,1,51167,51180
51170,1,51167,51186
51176,0,51177,51189
51175,0,51176,51190
51183,0,51184,51195
51181,0,51182,51194
51182,1,51184,51198
51184,0,51185,51199
51185,1,51185,51202
51192,0,51193,51203
51191,1,51188,51204
51193,1,51193,51210
51197,0,51198,51214
51196,0,51197,51213
51205,0,51206,51217
51206,0,51207,51219
51207,0,51208,51220
51208,1,51207,51222
51209,1,51207,51224
51215,0,51216,51226
51211,1,51207,51227
51212,0,51213,51225
51216,0,51217,51231
51218,0,51219,51234
51221,0,51222,51238
51223,1,51222,51239
51228,1,51222,51240
51230,0,51231,51242
51229,1,51222,51244
51232,1,51231,51245
51233,0,51234,51248
51236,1,51231,51249
51235,1,51231,51250
51237,1,51231,51252
51246,1,51234,51261
51241,0,51242,51259
51243,0,51244,51260
51247,0,51248,51262
51254,1,51252,51266
51255,0,51256,51265
51253,1,51252,51267
51257,1,51256,51270
51256,0,51257,51271
51258,1,51257,51274
51268,0,51269,51282
51264,1,51257,51281
51269,1,51257,51284
51275,1,51274,51286
51272,0,51273,51287
51277,0,51278,51288
51276,1,51278,51290
51279,1,51281,51294
51283,0,51284,51298
51289,0,51290,51306
51297,0,51298,51307
51296,1,51290,51309
51293,1,51290,51308
51295,1,51298,51310
51301,1,51298,51311
51303,0,51304,51314
51302,1,51300,51313
51304,0,51305,51316
51305,1,51301,51318
51300,0,51301,51317
51299,0,51300,51312
51315,1,51301,51329
51320,0,51321,51331
51319,1,51301,51332
51321,1,51321,51333
51324,1,51321,51336
51327,0,51328,51337
51328,0,51329,51339
51326,1,51329,51342
51322,0,51323,51340
51330,0,51331,51345
51338,0,51339,51352
51341,0,51342,51354
51343,1,51342,51355
51346,1,51345,51358
51348,1,51345,51359
51347,1,51345,51361
51349,1,51345,51363
51350,1,51345,51364
51351,0,51352,51366
51353,0,51354,51368
51357,0,51358,51370
51360,0,51361,51376
51365,1,51361,51378
51362,1,51361,51377
51367,1,51361,51381
51369,1,51361,51384
51371,1,51361,51385
51373,1,51361,51387
51374,0,51375,51389
51372,0,51373,51386
51375,1,51375,51390
51380,1,51375,51392
51379,1,51375,51393
51383,1,51375,51399
51388,0,51389,51403
51391,1,51389,51405
51394,1,51389,51408
51397,1,51389,51410
51396,1,51389,51411
51402,0,51403,51414
51400,0,51401,51413
51407,0,51408,51418
51404,0,51405,51419
51406,0,51407,51423
51415,1,51407,51429
51416,1,51407,51428
51417,0,51418,51432
51420,0,51421,51433
51424,1,51426,51436
51422,0,51423,51435
51421,1,51421,51437
51427,0,51428,51441
51426,0,51427,51439
51431,0,51432,51445
51430,0,51431,51446
51440,1,51432,51454
51438,1,51432,51452
51442,0,51443,51455
51443,0,51444,51456
51444,1,51444,51458
51448,1,51444,51459
51450,0,51451,51461
51447,0,51448,51462
51449,0,51450,51464
51453,0,51454,51469
51451,0,51452,51467
51457,0,51458,51471
51460,1,51458,51475
51465,0,51466,51480
51463,0,51464,51478
51468,0,51469,51481
51466,1,51464,51482
51470,1,51469,51483
51472,1,51469,51486
51476,0,51477,51487
51474,0,51475,51490
51473,1,51469,51489
51477,0,51478,51494
51479,1,51478,51495
51484,1,51478,51499
51485,1,51478,51501
51491,1,51478,51502
51492,1,51478,51504
51493,0,51494,51505
51488,0,51489,51507
51496,1,51489,51509
51497,1,51489,51511
51498,1,51489,51514
51500,1,51489,51516
51503,1,51489,51519
51508,0,51509,51521
51512,0,51513,51524
51510,1,51509,51523
51506,1,51509,51522
51513,1,51513,51527
51515,0,51516,51528
51518,0,51519,51531
51517,1,51516,51534
51520,1,51519,51535
51525,1,51519,51540
51526,1,51519,51544
51533,0,51534,51547
51532,0,51533,51546
51530,1,51519,51545
51529,1,51519,51541
51536,0,51537,51548
51537,0,51538,51549
51538,1,51538,51550
51539,0,51540,51555
51543,1,51540,51559
51542,1,51540,51561
51552,0,51553,51564
51554,1,51553,51566
51557,0,51558,51569
51553,0,51554,51571
51556,0,51557,51570
51560,1,51554,51572
51558,1,51554,51574
51562,0,51563,51575
51563,0,51564,51576
51565,1,51564,51580
51568,0,51569,51586
51573,1,51569,51587
51581,1,51569,51591
51579,0,51580,51592
51578,0,51579,51593
51582,1,51580,51596
51585,1,51580,51598
51584,0,51585,51599
51588,1,51585,51601
51597,0,51598,51608
51590,1,51585,51609
51594,0,51595,51611
51600,1,51595,51613
51604,1,51595,51617
51602,0,51603,51615
51603,0,51604,51616
51606,1,51604,51614
51607,0,51608,51620
51605,1,51603,51621
51610,0,51611,51622
51619,0,51620,51632
51612,1,51611,51626
51618,0,51619,51633
51624,0,51625,51635
51623,1,51619,51636
51627,0,51628,51637
51625,0,51626,51639
51628,1,51626,51640
51630,1,51626,51643
51629,1,51626,51644
51631,1,51626,51645
51634,0,51635,51647
51641,0,51642,51656
51646,0,51647,51659
51649,1,51649,51660
51648,0,51649,51661
51642,1,51642,51658
51650,0,51651,51663
51652,1,51652,51665
51651,0,51652,51662
51655,1,51652,51668
51657,1,51652,51672
51664,1,51652,51679
51666,1,51652,51680
51669,1,51652,51681
51670,0,51671,51683
51671,0,51672,51684
51673,1,51672,51685
51675,0,51676,51687
51676,1,51676,51690
51677,1,51676,51691
51678,1,51676,51692
51674,1,51672,51689
51682,1,51676,51696
51686,0,51687,51702
51688,0,51689,51703
51694,0,51695,51706
51695,1,51695,51707
51693,1,51695,51708
51698,0,51699,51709
51697,1,51699,51711
51701,0,51702,51713
51699,0,51700,51716
51700,1,51699,51717
51704,1,51702,51719
51705,1,51702,51720
51710,1,51702,51724
51715,1,51702,51728
51714,1,51702,51730
51718,0,51719,51732
51712,1,51702,51731
51721,0,51722,51733
51722,1,51722,51734
51723,1,51722,51737
51725,0,51726,51739
51726,0,51727,51740
51727,0,51728,51742
51729,1,51728,51745
51735,0,51736,51749
51736,0,51737,51752
51743,0,51744,51754
51741,0,51742,51755
51738,0,51739,51756
51746,1,51742,51759
51744,1,51742,51758
51748,1,51742,51760
51747,1,51742,51762
51751,0,51752,51764
51753,1,51752,51768
51750,0,51751,51766
51757,1,51752,51773
51761,1,51752,51775
51763,1,51752,51778
51765,1,51752,51779
51767,1,51752,51780
51769,0,51770,51782
51771,0,51772,51784
51770,0,51771,51786
51777,0,51778,51789
51774,0,51775,51787
51772,0,51773,51788
51776,1,51771,51790
51781,1,51778,51795
51785,1,51778,51802
51783,0,51784,51800
51791,1,51784,51803
51792,1,51784,51805
51794,1,51784,51807
51797,1,51784,51809
51793,1,51784,51808
51799,1,51784,51811
51798,0,51799,51813
51796,1,51784,51812
51801,1,51799,51814
51804,0,51805,51819
51806,1,51805,51823
51810,1,51805,51825
51815,0,51816,51827
51816,0,51817,51829
51817,0,51818,51830
51818,1,51818,51832
51822,0,51823,51834
51824,0,51825,51836
51820,0,51821,51837
51826,1,51823,51841
51828,1,51823,51843
51831,0,51832,51846
51833,0,51834,51848
51835,0,51836,51849
51839,0,51840,51853
51840,0,51841,51854
51844,0,51845,51855
51845,0,51846,51859
51842,0,51843,51856
51847,1,51846,51862
51850,0,51851,51865
51851,0,51852,51867
51852,0,51853,51869
51857,0,51858,51870
51858,1,51858,51871
51861,0,51862,51872
51860,1,51858,51873
51864,1,51862,51878
51863,1,51862,51880
51866,1,51862,51879
51868,1,51862,51881
51875,0,51876,51888
51876,0,51877,51891
51877,0,51878,51893
51874,0,51875,51892
51882,1,51878,51895
51883,1,51878,51896
51884,1,51878,51899
51887,0,51888,51901
51886,1,51878,51898
51885,0,51886,51900
51889,1,51886,51902
51890,0,51891,51907
51897,0,51898,51910
51894,1,51891,51912
51903,0,51904,51916
51905,1,51904,51917
51906,0,51907,51919
51908,1,51907,51922
51909,0,51910,51923
51904,1,51904,51920
51911,0,51912,51925
51913,0,51914,51924
51915,0,51916,51930
51914,0,51915,51929
51921,1,51916,51935
51918,0,51919,51937
51928,0,51929,51940
51926,1,51919,51942
51931,1,51929,51943
51933,0,51934,51946
51932,0,51933,51947
51934,0,51935,51950
51938,1,51935,51953
51939,1,51935,51957
51945,1,51935,51960
51944,1,51935,51959
51949,0,51950,51963
51952,0,51953,51965
51956,0,51957,51968
51954,1,51952,51970
51955,1,51957,51971
51958,1,51957,51972
51961,1,51957,51975
51962,1,51957,51978
51967,0,51968,51981
51964,0,51965,51982
51969,1,51965,51984
51973,0,51974,51985
51974,1,51974,51988
51977,1,51974,51990
51979,1,51974,51991
51980,1,51974,51993
51976,1,51974,51992
51983,1,51974,51996
51989,0,51990,52003
51987,0,51988,52005
51986,1,51974,52006
51995,0,51996,52007
51997,1,51996,52010
52000,1,52000,52016
51994,1,51988,52008
52001,1,52000,52015
52004,1,52003,52017
52009,1,52003,52026
52018,0,52019,52030
52020,0,52021,52033
52023,1,52021,52035
52025,0,52026,52036
52022,0,52023,52037
52027,1,52025,52041
52028,0,52029,52042
52031,1,52029,52044
52032,1,52029,52048
52038,1,52029,52054
52043,1,52029,52056
52045,0,52046,52060
52047,0,52048,52059
52046,1,52029,52061
52049,0,52050,52062
52051,1,52053,52064
52052,0,52053,52063
52053,1,52053,52066
52050,1,52053,52065
52055,0,52056,52068
52058,0,52059,52076
52057,1,52056,52073
52067,0,52068,52080
52070,1,52068,52084
52072,0,52073,52085
52071,0,52072,52086
52074,1,52072,52087
52075,0,52076,52088
52077,1,52076,52089
52078,1,52076,52091
52079,1,52076,52092
52082,1,52076,52096
52081,1,52076,52097
52090,0,52091,52104
52093,1,52091,52107
52094,1,52091,52109
52099,1,52091,52111
52098,1,52091,52112
52102,0,52103,52115
52105,0,52106,52117
52114,1,52106,52124
52103,0,52104,52116
52121,1,52106,52130
52122,0,52123,52131
52123,1,52123,52134
52125,1,52123,52137
52127,0,52128,52141
52126,1,52128,52145
52133,1,52130,52146
52135,0,52136,52147
52138,0,52139,52150
52140,0,52141,52155
52142,1,52140,52157
52136,0,52137,52156
52143,1,52140,52158
52148,0,52149,52159
52149,1,52149,52164
52151,0,52152,52167
52152,1,52152,52169
52154,1,52152,52170
52160,1,52152,52173
52162,0,52163,52176
52163,1,52163,52179
52161,0,52162,52175
52166,0,52167,52180
52168,1,52167,52182
52165,1,52163,52181
52171,0,52172,52184
52172,0,52173,52188
52177,1,52173,52193
52174,1,52173,52190
52183,0,52184,52196
52185,1,52184,52200
52187,1,52184,52202
52189,0,52190,52204
52186,0,52187,52203
52195,1,52190,52207
52191,1,52187,52206
52197,1,52190,52211
52198,0,52199,52212
52199,0,52200,52213
52201,0,52202,52214
52208,1,52200,52223
52209,1,52200,52225
52210,1,52200,52226
52216,1,52200,52227
52219,0,52220,52228
52215,0,52216,52229
52220,0,52221,52233
52217,1,52220,52231
52222,1,52221,52236
52221,0,52222,52235
52224,0,52225,52238
52218,0,52219,52241
52230,1,52225,52247
52232,0,52233,52246
52234,0,52235,52250
52239,0,52240,52251
52243,0,52244,52253
52240,1,52240,52252
52242,0,52243,52254
52245,0,52246,52259
52244,1,52246,52261
52248,1,52246,52265
52257,0,52258,52271
52260,0,52261,52269
52255,1,52246,52270
52258,1,52246,52273
52262,0,52263,52275
52264,1,52263,52276
52266,0,52267,52282
52267,1,52264,52283
52272,1,52267,52284
52274,0,52275,52285
52279,1,52275,52292
52278,0,52279,52293
52280,1,52279,52295
52288,1,52279,52299
52287,1,52290,52302
52289,0,52290,52298
52290,1,52287,52306
52291,1,52287,52307
52286,0,52287,52305
52294,1,52287,52308
52303,0,52304,52317
52300,1,52287,52314
52304,1,52302,52319
52301,0,52302,52316
52311,1,52302,52320
52312,0,52313,52321
52310,0,52311,52323
52318,0,52319,52329
52315,1,52313,52328
52322,1,52319,52333
52324,0,52325,52334
52326,1,52325,52336
52325,1,52325,52335
52330,0,52331,52338
52331,1,52325,52341
52332,0,52333,52339
52337,0,52338,52352
52340,0,52341,52353
52342,1,52341,52354
52345,0,52346,52355
52344,1,52341,52356
52347,1,52347,52360
52343,0,52344,52357
52348,1,52347,52363
52349,1,52347,52361
52351,0,52352,52364
52350,0,52351,52368
52359,1,52351,52374
52362,1,52351,52377
52365,0,52366,52376
52367,0,52368,52378
52369,0,52370,52380
52370,1,52368,52382
52372,1,52370,52384
52373,0,52374,52385
52371,0,52372,52387
52381,1,52376,52397
52383,1,52376,52396
52389,0,52390,52399
52390,0,52391,52401
52388,1,52391,52403
52394,0,52395,52406
52391,0,52392,52404
52392,0,52393,52407
52395,1,52395,52408
52393,0,52394,52409
52398,1,52395,52410
52405,1,52394,52420
52402,1,52394,52422
52400,1,52394,52419
52412,1,52394,52423
52411,0,52412,52424
52413,0,52414,52425
52414,0,52415,52427
52416,0,52417,52430
52417,0,52418,52429
52421,1,52418,52433
52418,1,52418,52435
52426,1,52418,52440
52431,1,52418,52444
52434,0,52435,52446
52436,1,52435,52448
52437,1,52435,52450
52432,1,52418,52447
52438,1,52435,52452
52443,0,52444,52454
52441,1,52435,52453
52449,0,52450,52462
52445,0,52446,52461
52451,1,52450,52468
52455,1,52450,52469
52458,1,52450,52470
52459,1,52450,52472
52460,1,52450,52474
52464,0,52465,52475
52463,0,52464,52476
52465,1,52464,52478
52466,1,52464,52482
52471,1,52468,52485
52467,0,52468,52483
52477,0,52478,52490
52473,1,52468,52489
52481,0,52482,52492
52480,0,52481,52494
52479,0,52480,52493
52486,0,52487,52497
52484,1,52481,52500
52487,1,52487,52499
52488,0,52489,52502
52491,1,52489,52506
52495,0,52496,52508
52496,1,52496,52513
52498,0,52499,52514
52504,0,52505,52516
52503,0,52504,52515
52505,1,52505,52519
52501,0,52502,52517
52510,0,52511,52522
52507,1,52505,52520
52509,1,52505,52521
52511,0,52512,52528
52512,0,52513,52529
52518,1,52513,52531
52525,0,52526,52536
52526,0,52527,52538
52524,1,52524,52540
52527,0,52528,52541
52532,0,52533,52544
52533,0,52534,52545
52530,1,52528,52543
52534,1,52533,52547
52535,0,52536,52550
52539,0,52540,52555
52542,0,52543,52557
52546,1,52543,52558
52548,0,52549,52561
52551,0,52552,52563
52549,1,52549,52565
52552,0,52553,52564
52554,0,52555,52567
52553,1,52553,52566
52556,1,52555,52569
52559,0,52560,52572
52560,0,52561,52575
52562,0,52563,52577
52570,0,52571,52584
52568,1,52563,52581
52571,0,52572,52585
52573,1,52572,52586
52574,1,52572,52588
52578,1,52577,52590
52576,0,52577,52589
52582,0,52583,52596
52580,0,52581,52593
52579,1,52577,52592
52583,0,52584,52599
52587,0,52588,52600
52595,1,52592,52607
52598,0,52599,52610
52597,1,52599,52612
52594,1,52592,52609
52601,1,52599,52615
52604,0,52605,52618
52603,1,52603,52617
52605,1,52603,52620
52608,1,52605,52623
52611,0,52612,52626
52616,1,52612,52632
52614,1,52612,52630
52619,1,52612,52633
52621,0,52622,52634
52622,1,52622,52636
52624,0,52625,52637
52625,0,52626,52638
52627,1,52626,52641
52628,1,52626,52643
52631,1,52626,52646
52635,1,52626,52650
52639,1,52626,52653
52642,0,52643,52654
52640,1,52626,52655
52644,1,52643,52658
52649,0,52650,52661
52648,1,52643,52663
52647,1,52643,52662
52652,1,52652,52667
52651,0,52652,52666
52656,1,52652,52669
52657,1,52652,52670
52659,1,52652,52674
52660,0,52661,52675
52664,1,52661,52680
52668,0,52669,52682
52665,1,52661,52681
52671,0,52672,52685
52672,1,52672,52686
52673,0,52674,52687
52678,1,52674,52688
52679,0,52680,52694
52677,1,52677,52692
52683,0,52684,52695
52684,1,52684,52697
52689,0,52690,52705
52690,1,52684,52706
52698,0,52699,52710
52700,0,52701,52711
52701,1,52699,52712
52696,1,52692,52709
52704,0,52705,52717
52703,1,52701,52716
52699,1,52701,52719
52708,1,52705,52720
52715,0,52716,52730
52713,0,52714,52729
52714,0,52715,52731
52723,1,52716,52733
52726,0,52727,52737
52722,1,52716,52734
52728,1,52722,52740
52721,0,52722,52738
52725,0,52726,52739
52724,0,52725,52742
52727,0,52728,52741
52736,1,52733,52753
52735,1,52733,52752
52745,0,52746,52756
52743,0,52744,52757
52750,0,52751,52761
52748,0,52749,52764
52749,1,52751,52763
52751,1,52749,52765
52754,1,52749,52767
52755,1,52749,52769
52759,1,52749,52772
52758,1,52749,52776
52766,0,52767,52779
52771,0,52772,52785
52768,0,52769,52781
52770,0,52771,52783
52773,1,52771,52786
52774,1,52772,52787
52775,0,52776,52789
52777,0,52778,52788
52780,0,52781,52794
52778,0,52779,52797
52782,0,52783,52799
52784,0,52785,52801
52790,0,52791,52802
52791,0,52792,52806
52795,1,52794,52808
52796,0,52797,52811
52792,0,52793,52810
52800,0,52801,52814
52803,1,52801,52816
52804,0,52805,52822
52809,0,52810,52823
52805,1,52801,52825
52812,0,52813,52826
52815,1,52813,52830
52821,0,52822,52834
52818,0,52819,52832
52820,1,52813,52833
52819,0,52820,52836
52827,0,52828,52840
52824,0,52825,52838
52829,1,52828,52845
52828,1,52828,52846
52831,0,52832,52847
52837,1,52832,52848
52839,1,52832,52855
52841,0,52842,52858
52843,0,52844,52860
52844,0,52845,52859
52842,1,52832,52857
52850,1,52850,52862
52853,1,52850,52864
52852,0,52853,52867
52849,0,52850,52863
52854,1,52853,52869
52851,1,52853,52870
52856,0,52857,52871
52861,0,52862,52875
52866,1,52862,52882
52868,1,52862,52883
52872,1,52862,52885
52874,1,52874,52887
52876,1,52874,52888
52873,0,52874,52886
52877,1,52874,52889
52878,1,52874,52892
52879,1,52874,52895
52880,0,52881,52894
52884,1,52881,52897
52890,0,52891,52906
52891,0,52892,52904
52893,0,52894,52909
52896,1,52891,52908
52898,0,52899,52910
52899,1,52899,52911
52900,0,52901,52912
52901,0,52902,52913
52902,0,52903,52916
52903,0,52904,52917
52905,0,52906,52920
52907,1,52906,52921
52918,0,52919,52930
52914,1,52906,52929
52915,1,52906,52933
52922,0,52923,52934
52923,0,52924,52935
52924,0,52925,52936
52927,0,52928,52937
52926,0,52927,52942
52925,1,52925,52939
52928,0,52929,52944
52932,1,52929,52947
52938,0,52939,52953
52943,0,52944,52955
52940,0,52941,52956
52945,0,52946,52958
52946,1,52946,52960
52949,0,52950,52961
52952,1,52951,52967
52950,0,52951,52966
52957,1,52951,52972
52951,1,52951,52971
52962,0,52963,52975
52963,0,52964,52977
52965,1,52964,52978
52968,0,52969,52982
52969,1,52965,52983
52973,1,52971,52984
52976,1,52971,52988
52974,1,52971,52990
52980,0,52981,52994
52985,1,52981,52998
52981,1,52981,52997
52987,1,52990,53002
52989,0,52990,53001
52991,0,52992,53003
