15671,1,1365,15672
15673,0,1366,15674
15675,1,1366,15676
15677,0,1367,15678
15679,0,1368,15680
15681,1,1368,15682
15683,1,1368,15684
15685,1,1368,15686
15687,0,1369,15688
15689,0,1370,15690
15691,1,1370,15692
15693,0,1371,15694
15695,1,1371,15696
15697,1,1371,15698
15699,0,1372,15700
15701,0,1373,15702
15703,1,1373,15704
15705,0,1374,15706
15707,0,1375,15708
15709,0,1376,15710
15711,0,1377,15712
15713,0,1378,15714
15715,1,1378,15716
15717,0,1379,15718
15719,0,1380,15720
15721,0,1381,15722
15723,1,1381,15724
15725,1,1381,15726
15727,1,1381,15728
15729,0,1382,15730
15731,0,1383,15732
15733,1,1383,15734
15735,1,1383,15736
15737,1,1383,15738
15739,1,1383,15740
15741,0,1384,15742
15743,1,1384,15744
15745,0,1385,15746
15747,1,1385,15748
15749,1,1385,15750
15751,1,1385,15752
15753,0,1386,15754
15755,0,1387,15756
15757,0,1388,15758
15759,0,1389,15760
15761,1,1389,15762
15763,0,1390,15764
15765,0,1391,15766
15767,1,1391,15768
15769,1,1391,15770
15771,1,1391,15772
15773,0,1392,15774
15775,0,1393,15776
15777,0,1394,15778
15779,0,1395,15780
15781,1,1395,15782
15783,1,1395,15784
15785,0,1396,15786
15787,1,1396,15788
15789,0,1397,15790
15791,0,1398,15792
15793,0,1399,15794
15795,0,1400,15796
15797,0,1401,15798
15799,1,1401,15800
15801,0,1402,15802
15803,0,1403,15804
15805,1,1403,15806
15807,0,1404,15808
15809,0,1405,15810
15811,0,1406,15812
15813,1,1406,15814
15815,1,1406,15816
15817,1,1406,15818
15819,0,1407,15820
15821,0,1408,15822
15823,0,1409,15824
15825,1,1409,15826
15827,0,1410,15828
15829,0,1411,15830
15831,1,1411,15832
15833,1,1411,15834
15835,0,1412,15836
15837,0,1413,15838
15839,1,1413,15840
15841,1,1413,15842
15843,0,1414,15844
15845,0,1415,15846
15847,0,1416,15848
15849,1,1416,15850
15851,1,1416,15852
15853,0,1417,15854
15855,0,1418,15856
15857,1,1418,15858
15859,0,1419,15860
15861,1,1419,15862
15863,0,1420,15864
15865,1,1420,15866
15867,0,1421,15868
15869,1,1421,15870
15871,1,1421,15872
15873,0,1422,15874
15875,0,1423,15876
15877,0,1424,15878
15879,0,1425,15880
15881,0,1426,15882
15883,0,1427,15884
15885,0,1428,15886
15887,0,1429,15888
15889,1,1429,15890
15891,1,1429,15892
15893,0,1430,15894
15895,1,1430,15896
15897,1,1430,15898
15899,1,1430,15900
15901,0,1431,15902
15903,0,1432,15904
15905,0,1433,15906
15907,0,1434,15908
15909,1,1434,15910
15911,1,1434,15912
15913,0,1435,15914
15915,1,1435,15916
15917,0,1436,15918
15919,0,1437,15920
15921,1,1437,15922
15923,1,1437,15924
15925,1,1437,15926
15927,0,1438,15928
15929,1,1438,15930
15931,1,1438,15932
15933,1,1438,15934
15935,1,1438,15936
15937,0,1439,15938
15939,1,1439,15940
15941,0,1440,15942
15943,1,1440,15944
15945,0,1441,15946
15947,0,1442,15948
15949,1,1442,15950
15951,1,1442,15952
15953,0,1443,15954
15955,1,1443,15956
15957,1,1443,15958
15959,0,1444,15960
15961,0,1445,15962
15963,0,1446,15964
15965,0,1447,15966
15967,0,1448,15968
15969,0,1449,15970
15971,0,1450,15972
15973,1,1450,15974
15975,1,1450,15976
15977,1,1450,15978
15979,0,1451,15980
15981,1,1451,15982
15983,0,1452,15984
15985,1,1452,15986
15987,0,1453,15988
15989,0,1454,15990
15991,0,1455,15992
15993,0,1456,15994
15995,0,1457,15996
15997,1,1457,15998
15999,0,1458,16000
16001,1,1458,16002
16003,0,1459,16004
16005,1,1459,16006
16007,1,1459,16008
16009,0,1460,16010
16011,0,1461,16012
16013,0,1462,16014
16015,1,1462,16016
16017,0,1463,16018
16019,0,1464,16020
16021,1,1464,16022
16023,0,1465,16024
16025,1,1465,16026
16027,1,1465,16028
16029,1,1465,16030
16031,0,1466,16032
16033,0,1467,16034
16035,1,1467,16036
16037,1,1467,16038
16039,1,1467,16040
16041,1,1467,16042
16043,0,1468,16044
16045,0,1469,16046
16047,0,1470,16048
16049,0,1471,16050
16051,1,1471,16052
16053,0,1472,16054
16055,1,1472,16056
16057,1,1472,16058
16059,1,1472,16060
16061,0,1473,16062
16063,0,1474,16064
16065,0,1475,16066
16067,0,1476,16068
16069,0,1477,16070
16071,1,1477,16072
16073,0,1478,16074
16075,0,1479,16076
16077,0,1480,16078
16079,0,1481,16080
16081,1,1481,16082
16083,1,1481,16084
16085,1,1481,16086
16087,1,1481,16088
16089,0,1482,16090
16091,0,1483,16092
16093,0,1484,16094
16095,0,1485,16096
16097,1,1485,16098
16099,0,1486,16100
16101,1,1486,16102
16103,0,1487,16104
16105,0,1488,16106
16107,1,1488,16108
16109,0,1489,16110
16111,0,1490,16112
16113,1,1490,16114
16115,1,1490,16116
16117,0,1491,16118
16119,0,1492,16120
16121,1,1492,16122
16123,1,1492,16124
16125,0,1493,16126
16127,0,1494,16128
16129,1,1494,16130
16131,1,1494,16132
16133,1,1494,16134
16135,0,1495,16136
16137,1,1495,16138
16139,1,1495,16140
16141,0,1496,16142
16143,1,1496,16144
16145,1,1496,16146
16147,1,1496,16148
16149,0,1497,16150
16151,1,1497,16152
16153,1,1497,16154
16155,0,1498,16156
16157,1,1498,16158
16159,1,1498,16160
16161,1,1498,16162
16163,0,1499,16164
16165,0,1500,16166
16167,1,1500,16168
16169,0,1501,16170
16171,0,1502,16172
16173,1,1502,16174
16175,0,1503,16176
16177,0,1504,16178
16179,0,1505,16180
16181,0,1506,16182
16183,1,1506,16184
16185,0,1507,16186
16187,0,1508,16188
16189,0,1509,16190
16191,1,1509,16192
16193,0,1510,16194
16195,0,1511,16196
16197,0,1512,16198
16199,1,1512,16200
16201,0,1513,16202
16203,0,1514,16204
16205,0,1515,16206
16207,1,1515,16208
16209,0,1516,16210
16211,1,1516,16212
16213,0,1517,16214
16215,1,1517,16216
16217,1,1517,16218
16219,0,1518,16220
16221,0,1519,16222
16223,1,1519,16224
16225,1,1519,16226
16227,1,1519,16228
16229,0,1520,16230
16231,1,1520,16232
16233,0,1521,16234
16235,0,1522,16236
16237,1,1522,16238
16239,0,1523,16240
16241,0,1524,16242
16243,1,1524,16244
16245,0,1525,16246
16247,0,1526,16248
16249,1,1526,16250
16251,0,1527,16252
16253,0,1528,16254
16255,1,1528,16256
16257,1,1528,16258
16259,1,1528,16260
16261,1,1528,16262
16263,0,1529,16264
16265,1,1529,16266
16267,0,1530,16268
16269,1,1530,16270
16271,1,1530,16272
16273,0,1531,16274
16275,0,1532,16276
16277,0,1533,16278
16279,1,1533,16280
16281,1,1533,16282
16283,0,1534,16284
16285,1,1534,16286
16287,0,1535,16288
16289,1,1535,16290
16291,0,1536,16292
16293,1,1536,16294
16295,0,1537,16296
16297,0,1538,16298
16299,0,1539,16300
16301,1,1539,16302
16303,1,1539,16304
16305,1,1539,16306
16307,0,1540,16308
16309,0,1541,16310
16311,1,1541,16312
16313,0,1542,16314
16315,0,1543,16316
16317,1,1543,16318
16319,1,1543,16320
16321,0,1544,16322
16323,0,1545,16324
16325,0,1546,16326
16327,0,1547,16328
16329,0,1548,16330
16331,1,1548,16332
16333,1,1548,16334
16335,1,1548,16336
16337,0,1549,16338
16339,1,1549,16340
16341,0,1550,16342
16343,1,1550,16344
16345,0,1551,16346
16347,1,1551,16348
16349,1,1551,16350
16351,1,1551,16352
16353,0,1552,16354
16355,1,1552,16356
16357,0,1553,16358
16359,0,1554,16360
16361,1,1554,16362
16363,0,1555,16364
16365,0,1556,16366
16367,1,1556,16368
16369,0,1557,16370
16371,1,1557,16372
16373,0,1558,16374
16375,0,1559,16376
16377,1,1559,16378
16379,1,1559,16380
16381,0,1560,16382
16383,0,1561,16384
16385,1,1561,16386
16387,0,1562,16388
16389,1,1562,16390
16391,0,1563,16392
16393,0,1564,16394
16395,1,1564,16396
16397,1,1564,16398
16399,1,1564,16400
16401,0,1565,16402
16403,1,1565,16404
16405,1,1565,16406
16407,0,1566,16408
16409,0,1567,16410
16411,0,1568,16412
16413,1,1568,16414
16415,0,1569,16416
16417,1,1569,16418
16419,0,1570,16420
16421,0,1571,16422
16423,0,1572,16424
16425,1,1572,16426
16427,0,1573,16428
16429,1,1573,16430
16431,1,1573,16432
16433,1,1573,16434
16435,1,1573,16436
16437,0,1574,16438
16439,0,1575,16440
16441,1,1575,16442
16443,0,1576,16444
16445,0,1577,16446
16447,1,1577,16448
16449,1,1577,16450
16451,1,1577,16452
16453,1,1577,16454
16455,1,1577,16456
16457,0,1578,16458
16459,1,1578,16460
16461,1,1578,16462
16463,0,1579,16464
16465,0,1580,16466
16467,1,1580,16468
16469,1,1580,16470
16471,1,1580,16472
16473,0,1581,16474
16475,0,1582,16476
16477,1,1582,16478
16479,1,1582,16480
16481,0,1583,16482
16483,0,1584,16484
16485,1,1584,16486
16487,0,1585,16488
16489,0,1586,16490
16491,1,1586,16492
16493,0,1587,16494
16495,0,1588,16496
16497,1,1588,16498
16499,1,1588,16500
16501,1,1588,16502
16503,0,1589,16504
16505,1,1589,16506
16507,0,1590,16508
16509,1,1590,16510
16511,0,1591,16512
16513,0,1592,16514
16515,1,1592,16516
16517,1,1592,16518
16519,0,1593,16520
16521,1,1593,16522
16523,0,1594,16524
16525,0,1595,16526
16527,1,1595,16528
16529,1,1595,16530
16531,0,1596,16532
16533,0,1597,16534
16535,0,1598,16536
16537,0,1599,16538
16539,0,1600,16540
16541,1,1600,16542
16543,0,1601,16544
16545,0,1602,16546
16547,1,1602,16548
16549,1,1602,16550
16551,0,1603,16552
16553,0,1604,16554
16555,0,1605,16556
16557,1,1605,16558
16559,0,1606,16560
16561,0,1607,16562
16563,0,1608,16564
16565,1,1608,16566
16567,1,1608,16568
16569,0,1609,16570
16571,0,1610,16572
16573,0,1611,16574
16575,0,1612,16576
16577,1,1612,16578
16579,0,1613,16580
16581,1,1613,16582
16583,1,1613,16584
16585,0,1614,16586
16587,0,1615,16588
16589,1,1615,16590
16591,1,1615,16592
16593,0,1616,16594
16595,0,1617,16596
16597,0,1618,16598
16599,0,1619,16600
16601,1,1619,16602
16603,0,1620,16604
16605,0,1621,16606
16607,1,1621,16608
16609,0,1622,16610
16611,0,1623,16612
16613,0,1624,16614
16615,0,1625,16616
16617,0,1626,16618
16619,0,1627,16620
16621,0,1628,16622
16623,0,1629,16624
16625,1,1629,16626
16627,0,1630,16628
16629,0,1631,16630
16631,1,1631,16632
16633,1,1631,16634
16635,1,1631,16636
16637,1,1631,16638
16639,1,1631,16640
16641,1,1631,16642
16643,0,1632,16644
16645,0,1633,16646
16647,1,1633,16648
16649,0,1634,16650
16651,1,1634,16652
16653,1,1634,16654
16655,1,1634,16656
16657,1,1634,16658
16659,0,1635,16660
16661,1,1635,16662
16663,0,1636,16664
16665,0,1637,16666
16667,0,1638,16668
16669,1,1638,16670
16671,0,1639,16672
16673,1,1639,16674
16675,0,1640,16676
16677,1,1640,16678
16679,1,1640,16680
16681,0,1641,16682
16683,0,1642,16684
16685,0,1643,16686
16687,1,1643,16688
16689,1,1643,16690
16691,0,1644,16692
16693,0,1645,16694
16695,1,1645,16696
16697,1,1645,16698
16699,1,1645,16700
16701,0,1646,16702
16703,1,1646,16704
16705,0,1647,16706
16707,1,1647,16708
16709,1,1647,16710
16711,0,1648,16712
16713,0,1649,16714
16715,1,1649,16716
16717,1,1649,16718
16719,0,1650,16720
16721,1,1650,16722
16723,0,1651,16724
16725,1,1651,16726
16727,0,1652,16728
16729,0,1653,16730
16731,1,1653,16732
16733,0,1654,16734
16735,1,1654,16736
16737,1,1654,16738
16739,0,1655,16740
16741,0,1656,16742
16743,0,1657,16744
16745,1,1657,16746
16747,0,1658,16748
16749,0,1659,16750
16751,1,1659,16752
16753,0,1660,16754
16755,1,1660,16756
16757,0,1661,16758
16759,0,1662,16760
16761,0,1663,16762
16763,1,1663,16764
16765,1,1663,16766
16767,0,1664,16768
16769,1,1664,16770
16771,1,1664,16772
16773,1,1664,16774
16775,1,1664,16776
16777,0,1665,16778
16779,0,1666,16780
16781,1,1666,16782
16783,0,1667,16784
16785,0,1668,16786
16787,0,1669,16788
16789,1,1669,16790
16791,1,1669,16792
16793,1,1669,16794
16795,0,1670,16796
16797,1,1670,16798
16799,1,1670,16800
16801,0,1671,16802
16803,0,1672,16804
16805,0,1673,16806
16807,0,1674,16808
16809,0,1675,16810
16811,1,1675,16812
16813,0,1676,16814
16815,0,1677,16816
16817,1,1677,16818
16819,0,1678,16820
16821,1,1678,16822
16823,1,1678,16824
16825,1,1678,16826
16827,0,1679,16828
16829,1,1679,16830
16831,0,1680,16832
16833,0,1681,16834
16835,0,1682,16836
16837,1,1682,16838
16839,0,1683,16840
16841,0,1684,16842
16843,0,1685,16844
16845,1,1685,16846
16847,1,1685,16848
16849,1,1685,16850
16851,1,1685,16852
16853,1,1685,16854
16855,1,1685,16856
16857,1,1685,16858
16859,0,1686,16860
16861,1,1686,16862
16863,1,1686,16864
16865,1,1686,16866
16867,0,1687,16868
16869,1,1687,16870
16871,1,1687,16872
16873,1,1687,16874
16875,0,1688,16876
16877,0,1689,16878
16879,0,1690,16880
16881,1,1690,16882
16883,0,1691,16884
16885,0,1692,16886
16887,1,1692,16888
16889,1,1692,16890
16891,0,1693,16892
16893,0,1694,16894
16895,0,1695,16896
16897,1,1695,16898
16899,1,1695,16900
16901,0,1696,16902
16903,1,1696,16904
16905,1,1696,16906
16907,0,1697,16908
16909,0,1698,16910
16911,0,1699,16912
16913,1,1699,16914
16915,0,1700,16916
16917,0,1701,16918
16919,1,1701,16920
16921,0,1702,16922
16923,0,1703,16924
16925,0,1704,16926
16927,0,1705,16928
16929,1,1705,16930
16931,0,1706,16932
16933,1,1706,16934
16935,0,1707,16936
16937,1,1707,16938
16939,0,1708,16940
16941,1,1708,16942
16943,1,1708,16944
16945,0,1709,16946
16947,0,1710,16948
16949,1,1710,16950
16951,1,1710,16952
16953,0,1711,16954
16955,1,1711,16956
16957,1,1711,16958
16959,1,1711,16960
16961,0,1712,16962
16963,1,1712,16964
16965,1,1712,16966
16967,0,1713,16968
16969,1,1713,16970
16971,1,1713,16972
16973,1,1713,16974
16975,0,1714,16976
16977,1,1714,16978
16979,1,1714,16980
16981,0,1715,16982
16983,0,1716,16984
16985,0,1717,16986
16987,1,1717,16988
16989,1,1717,16990
16991,0,1718,16992
16993,1,1718,16994
16995,0,1719,16996
16997,1,1719,16998
16999,0,1720,17000
17001,1,1720,17002
17003,0,1721,17004
17005,0,1722,17006
17007,0,1723,17008
17009,1,1723,17010
17011,0,1724,17012
17013,0,1725,17014
17015,0,1726,17016
17017,0,1727,17018
17019,0,1728,17020
17021,0,1729,17022
17023,1,1729,17024
17025,0,1730,17026
17027,1,1730,17028
17029,1,1730,17030
17031,0,1731,17032
17033,1,1731,17034
17035,1,1731,17036
17037,1,1731,17038
17039,1,1731,17040
17041,1,1731,17042
17043,0,1732,17044
17045,1,1732,17046
17047,1,1732,17048
17049,0,1733,17050
17051,1,1733,17052
17053,0,1734,17054
17055,0,1735,17056
17057,1,1735,17058
17059,0,1736,17060
17061,1,1736,17062
17063,1,1736,17064
17065,0,1737,17066
17067,0,1738,17068
17069,1,1738,17070
17071,1,1738,17072
17073,1,1738,17074
17075,1,1738,17076
17077,1,1738,17078
17079,1,1738,17080
17081,0,1739,17082
17083,0,1740,17084
17085,1,1740,17086
17087,1,1740,17088
17089,1,1740,17090
17091,1,1740,17092
17093,0,1741,17094
17095,1,1741,17096
17097,0,1742,17098
17099,0,1743,17100
17101,1,1743,17102
17103,1,1743,17104
17105,1,1743,17106
17107,0,1744,17108
17109,1,1744,17110
17111,0,1745,17112
17113,0,1746,17114
17115,0,1747,17116
17117,0,1748,17118
17119,1,1748,17120
17121,0,1749,17122
17123,1,1749,17124
17125,0,1750,17126
17127,1,1750,17128
17129,1,1750,17130
17131,1,1750,17132
17133,0,1751,17134
17135,1,1751,17136
17137,1,1751,17138
17139,1,1751,17140
17141,1,1751,17142
17143,0,1752,17144
17145,0,1753,17146
17147,0,1754,17148
17149,1,1754,17150
17151,1,1754,17152
17153,0,1755,17154
17155,1,1755,17156
17157,1,1755,17158
17159,1,1755,17160
17161,1,1755,17162
17163,0,1756,17164
17165,1,1756,17166
17167,0,1757,17168
17169,0,1758,17170
17171,1,1758,17172
17173,0,1759,17174
17175,0,1760,17176
17177,1,1760,17178
17179,1,1760,17180
17181,0,1761,17182
17183,1,1761,17184
17185,1,1761,17186
17187,0,1762,17188
17189,0,1763,17190
17191,1,1763,17192
17193,0,1764,17194
17195,1,1764,17196
17197,0,1765,17198
17199,0,1766,17200
17201,0,1767,17202
17203,1,1767,17204
17205,0,1768,17206
17207,1,1768,17208
17209,1,1768,17210
17211,1,1768,17212
17213,0,1769,17214
17215,0,1770,17216
17217,0,1771,17218
17219,1,1771,17220
17221,1,1771,17222
17223,0,1772,17224
17225,0,1773,17226
17227,0,1774,17228
17229,0,1775,17230
17231,1,1775,17232
17233,0,1776,17234
17235,0,1777,17236
17237,0,1778,17238
17239,0,1779,17240
17241,0,1780,17242
17243,1,1780,17244
17245,0,1781,17246
17247,0,1782,17248
17249,1,1782,17250
17251,1,1782,17252
17253,0,1783,17254
17255,0,1784,17256
17257,1,1784,17258
17259,1,1784,17260
17261,1,1784,17262
17263,0,1785,17264
17265,1,1785,17266
17267,0,1786,17268
17269,0,1787,17270
17271,1,1787,17272
17273,0,1788,17274
17275,1,1788,17276
17277,0,1789,17278
17279,1,1789,17280
17281,1,1789,17282
17283,1,1789,17284
17285,1,1789,17286
17287,1,1789,17288
17289,0,1790,17290
17291,1,1790,17292
17293,1,1790,17294
17295,0,1791,17296
17297,1,1791,17298
17299,0,1792,17300
17301,0,1793,17302
17303,1,1793,17304
17305,0,1794,17306
17307,1,1794,17308
17309,0,1795,17310
17311,0,1796,17312
17313,1,1796,17314
17315,0,1797,17316
17317,0,1798,17318
17319,1,1798,17320
17321,1,1798,17322
17323,0,1799,17324
17325,0,1800,17326
17327,1,1800,17328
17329,0,1801,17330
17331,0,1802,17332
17333,1,1802,17334
17335,1,1802,17336
17337,0,1803,17338
17339,1,1803,17340
17341,0,1804,17342
17343,0,1805,17344
17345,1,1805,17346
17347,1,1805,17348
17349,0,1806,17350
17351,0,1807,17352
17353,0,1808,17354
17355,0,1809,17356
17357,1,1809,17358
17359,1,1809,17360
17361,1,1809,17362
17363,1,1809,17364
17365,0,1810,17366
17367,0,1811,17368
17369,0,1812,17370
17371,1,1812,17372
17373,1,1812,17374
17375,1,1812,17376
17377,1,1812,17378
17379,1,1812,17380
17381,1,1812,17382
17383,1,1812,17384
17385,0,1813,17386
17387,1,1813,17388
17389,0,1814,17390
17391,0,1815,17392
17393,0,1816,17394
17395,0,1817,17396
17397,0,1818,17398
17399,1,1818,17400
17401,1,1818,17402
17403,0,1819,17404
17405,1,1819,17406
17407,1,1819,17408
17409,0,1820,17410
17411,1,1820,17412
17413,0,1821,17414
17415,1,1821,17416
17417,0,1822,17418
17419,1,1822,17420
17421,1,1822,17422
17423,1,1822,17424
17425,1,1822,17426
17427,1,1822,17428
17429,0,1823,17430
17431,1,1823,17432
17433,0,1824,17434
17435,1,1824,17436
17437,1,1824,17438
17439,1,1824,17440
17441,1,1824,17442
17443,1,1824,17444
17445,0,1825,17446
17447,0,1826,17448
17449,0,1827,17450
17451,0,1828,17452
17453,1,1828,17454
17455,1,1828,17456
17457,1,1828,17458
17459,1,1828,17460
17461,0,1829,17462
17463,0,1830,17464
17465,0,1831,17466
17467,0,1832,17468
17469,0,1833,17470
17471,0,1834,17472
17473,1,1834,17474
17475,0,1835,17476
17477,1,1835,17478
17479,1,1835,17480
17481,1,1835,17482
17483,1,1835,17484
17485,0,1836,17486
17487,0,1837,17488
17489,1,1837,17490
17491,0,1838,17492
17493,1,1838,17494
17495,1,1838,17496
17497,0,1839,17498
17499,0,1840,17500
17501,1,1840,17502
17503,1,1840,17504
17505,1,1840,17506
17507,0,1841,17508
17509,0,1842,17510
17511,0,1843,17512
17513,0,1844,17514
17515,1,1844,17516
17517,1,1844,17518
17519,0,1845,17520
17521,1,1845,17522
17523,0,1846,17524
17525,1,1846,17526
17527,0,1847,17528
17529,0,1848,17530
17531,1,1848,17532
17533,1,1848,17534
17535,0,1849,17536
17537,0,1850,17538
17539,0,1851,17540
17541,1,1851,17542
17543,1,1851,17544
17545,1,1851,17546
17547,1,1851,17548
17549,0,1852,17550
17551,0,1853,17552
17553,1,1853,17554
17555,0,1854,17556
17557,1,1854,17558
17559,0,1855,17560
17561,1,1855,17562
17563,0,1856,17564
17565,0,1857,17566
17567,1,1857,17568
17569,1,1857,17570
17571,0,1858,17572
17573,1,1858,17574
17575,1,1858,17576
17577,1,1858,17578
17579,1,1858,17580
17581,0,1859,17582
17583,0,1860,17584
17585,0,1861,17586
17587,0,1862,17588
17589,0,1863,17590
17591,1,1863,17592
17593,1,1863,17594
17595,1,1863,17596
17597,1,1863,17598
17599,1,1863,17600
17601,1,1863,17602
17603,0,1864,17604
17605,1,1864,17606
17607,1,1864,17608
17609,1,1864,17610
17611,0,1865,17612
17613,1,1865,17614
17615,0,1866,17616
17617,0,1867,17618
17619,0,1868,17620
17621,0,1869,17622
17623,1,1869,17624
17625,0,1870,17626
17627,0,1871,17628
17629,0,1872,17630
17631,1,1872,17632
17633,0,1873,17634
17635,1,1873,17636
17637,1,1873,17638
17639,0,1874,17640
17641,1,1874,17642
17643,0,1875,17644
17645,1,1875,17646
17647,1,1875,17648
17649,0,1876,17650
17651,1,1876,17652
17653,1,1876,17654
17655,0,1877,17656
17657,1,1877,17658
17659,0,1878,17660
17661,0,1879,17662
17663,1,1879,17664
17665,0,1880,17666
17667,0,1881,17668
17669,0,1882,17670
17671,0,1883,17672
17673,1,1883,17674
17675,0,1884,17676
17677,0,1885,17678
17679,0,1886,17680
17681,0,1887,17682
17683,1,1887,17684
17685,0,1888,17686
17687,1,1888,17688
17689,0,1889,17690
17691,1,1889,17692
17693,1,1889,17694
17695,1,1889,17696
17697,1,1889,17698
17699,1,1889,17700
17701,1,1889,17702
17703,0,1890,17704
17705,0,1891,17706
17707,0,1892,17708
17709,1,1892,17710
17711,1,1892,17712
17713,1,1892,17714
17715,0,1893,17716
17717,1,1893,17718
17719,1,1893,17720
17721,0,1894,17722
17723,0,1895,17724
17725,1,1895,17726
17727,0,1896,17728
17729,0,1897,17730
17731,0,1898,17732
17733,1,1898,17734
17735,1,1898,17736
17737,1,1898,17738
17739,0,1899,17740
17741,1,1899,17742
17743,0,1900,17744
17745,1,1900,17746
17747,0,1901,17748
17749,0,1902,17750
17751,1,1902,17752
17753,1,1902,17754
17755,0,1903,17756
17757,0,1904,17758
17759,0,1905,17760
17761,1,1905,17762
17763,0,1906,17764
17765,1,1906,17766
17767,1,1906,17768
17769,1,1906,17770
17771,0,1907,17772
17773,0,1908,17774
17775,0,1909,17776
17777,1,1909,17778
17779,0,1910,17780
17781,1,1910,17782
17783,1,1910,17784
17785,1,1910,17786
17787,1,1910,17788
17789,1,1910,17790
17791,0,1911,17792
17793,0,1912,17794
17795,1,1912,17796
17797,1,1912,17798
17799,1,1912,17800
17801,1,1912,17802
17803,1,1912,17804
17805,1,1912,17806
17807,0,1913,17808
17809,0,1914,17810
17811,0,1915,17812
17813,0,1916,17814
17815,1,1916,17816
17817,0,1917,17818
17819,1,1917,17820
17821,1,1917,17822
17823,1,1917,17824
17825,1,1917,17826
17827,1,1917,17828
17829,1,1917,17830
17831,1,1917,17832
17833,0,1918,17834
17835,1,1918,17836
17837,0,1919,17838
17839,1,1919,17840
17841,1,1919,17842
17843,1,1919,17844
17845,0,1920,17846
17847,1,1920,17848
17849,0,1921,17850
17851,0,1922,17852
17853,0,1923,17854
17855,1,1923,17856
17857,0,1924,17858
17859,0,1925,17860
17861,0,1926,17862
17863,1,1926,17864
17865,0,1927,17866
17867,0,1928,17868
17869,1,1928,17870
17871,0,1929,17872
17873,1,1929,17874
17875,0,1930,17876
17877,1,1930,17878
17879,1,1930,17880
17881,0,1931,17882
17883,0,1932,17884
17885,0,1933,17886
17887,0,1934,17888
17889,0,1935,17890
17891,1,1935,17892
17893,0,1936,17894
17895,0,1937,17896
17897,0,1938,17898
17899,0,1939,17900
17901,0,1940,17902
17903,0,1941,17904
17905,0,1942,17906
17907,1,1942,17908
17909,1,1942,17910
17911,1,1942,17912
17913,1,1942,17914
17915,1,1942,17916
17917,1,1942,17918
17919,1,1942,17920
17921,0,1943,17922
17923,0,1944,17924
17925,1,1944,17926
17927,0,1945,17928
17929,0,1946,17930
17931,1,1946,17932
17933,1,1946,17934
17935,0,1947,17936
17937,1,1947,17938
17939,0,1948,17940
17941,0,1949,17942
17943,0,1950,17944
17945,0,1951,17946
17947,1,1951,17948
17949,0,1952,17950
17951,0,1953,17952
17953,1,1953,17954
17955,0,1954,17956
17957,0,1955,17958
17959,0,1956,17960
17961,1,1956,17962
17963,0,1957,17964
17965,1,1957,17966
17967,0,1958,17968
17969,0,1959,17970
17971,0,1960,17972
17973,0,1961,17974
17975,0,1962,17976
17977,0,1963,17978
17979,1,1963,17980
17981,1,1963,17982
17983,1,1963,17984
17985,1,1963,17986
17987,0,1964,17988
17989,0,1965,17990
17991,0,1966,17992
17993,1,1966,17994
17995,0,1967,17996
17997,1,1967,17998
17999,0,1968,18000
18001,1,1968,18002
18003,1,1968,18004
18005,1,1968,18006
18007,1,1968,18008
18009,0,1969,18010
18011,1,1969,18012
18013,0,1970,18014
18015,0,1971,18016
18017,1,1971,18018
18019,1,1971,18020
18021,1,1971,18022
18023,1,1971,18024
18025,0,1972,18026
18027,1,1972,18028
18029,0,1973,18030
18031,1,1973,18032
18033,1,1973,18034
18035,1,1973,18036
18037,0,1974,18038
18039,1,1974,18040
18041,0,1975,18042
18043,1,1975,18044
18045,1,1975,18046
18047,0,1976,18048
18049,0,1977,18050
18051,1,1977,18052
18053,0,1978,18054
18055,1,1978,18056
18057,0,1979,18058
18059,0,1980,18060
18061,1,1980,18062
18063,1,1980,18064
18065,0,1981,18066
18067,1,1981,18068
18069,0,1982,18070
18071,0,1983,18072
18073,1,1983,18074
18075,1,1983,18076
18077,0,1984,18078
18079,0,1985,18080
18081,1,1985,18082
18083,1,1985,18084
18085,1,1985,18086
18087,0,1986,18088
18089,0,1987,18090
18091,1,1987,18092
18093,1,1987,18094
18095,0,1988,18096
18097,1,1988,18098
18099,1,1988,18100
18101,1,1988,18102
18103,1,1988,18104
18105,0,1989,18106
18107,1,1989,18108
18109,0,1990,18110
18111,0,1991,18112
18113,1,1991,18114
18115,1,1991,18116
18117,0,1992,18118
18119,1,1992,18120
18121,1,1992,18122
18123,0,1993,18124
18125,1,1993,18126
18127,1,1993,18128
18129,1,1993,18130
18131,0,1994,18132
18133,1,1994,18134
18135,1,1994,18136
18137,1,1994,18138
18139,0,1995,18140
18141,1,1995,18142
18143,0,1996,18144
18145,0,1997,18146
18147,1,1997,18148
18149,1,1997,18150
18151,0,1998,18152
18153,0,1999,18154
18155,1,1999,18156
18157,1,1999,18158
18159,0,2000,18160
18161,0,2001,18162
18163,1,2001,18164
18165,0,2002,18166
18167,1,2002,18168
18169,1,2002,18170
18171,1,2002,18172
18173,0,2003,18174
18175,0,2004,18176
18177,0,2005,18178
18179,0,2006,18180
18181,0,2007,18182
18183,1,2007,18184
18185,0,2008,18186
18187,1,2008,18188
18189,1,2008,18190
18191,1,2008,18192
18193,1,2008,18194
18195,0,2009,18196
18197,0,2010,18198
18199,0,2011,18200
18201,0,2012,18202
18203,0,2013,18204
18205,1,2013,18206
18207,1,2013,18208
18209,0,2014,18210
18211,0,2015,18212
18213,1,2015,18214
